File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_Lai_500m_doy2019233_aid0001,Lai_500m,aid0001,2019-08-21,923721.0,0.0,6.7,"(0.0,6.7)",0.566637,0.294405,0.0866743,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019237_aid0001,Lai_500m,aid0001,2019-08-25,923721.0,0.0,6.3,"(0.0,6.3)",0.5728165,0.3011798,0.0907093,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019241_aid0001,Lai_500m,aid0001,2019-08-29,923721.0,0.0,6.1,"(0.0,6.1)",0.5606008,0.3024348,0.0914668,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2019245_aid0001,Lai_500m,aid0001,2019-09-02,923721.0,0.0,7.0,"(0.0,7.0)",0.5578631,0.2981849,0.0889142,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2019249_aid0001,Lai_500m,aid0001,2019-09-06,923721.0,0.0,7.0,"(0.0,7.0)",0.5149145,0.3331341,0.1109783,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2019253_aid0001,Lai_500m,aid0001,2019-09-10,923721.0,0.0,7.0,"(0.0,7.0)",0.5594052,0.2993375,0.0896029,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2019257_aid0001,Lai_500m,aid0001,2019-09-14,923721.0,0.0,7.0,"(0.0,7.0)",0.5617984,0.3056738,0.0934365,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2019261_aid0001,Lai_500m,aid0001,2019-09-18,923721.0,0.0,7.0,"(0.0,7.0)",0.546608,0.3087514,0.0953274,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2019265_aid0001,Lai_500m,aid0001,2019-09-22,923721.0,0.0,6.7,"(0.0,6.7)",0.5889805,0.3277679,0.1074318,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019269_aid0001,Lai_500m,aid0001,2019-09-26,923721.0,0.0,7.0,"(0.0,7.0)",0.5711729,0.3248183,0.1055069,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019273_aid0001,Lai_500m,aid0001,2019-09-30,923721.0,0.0,7.0,"(0.0,7.0)",0.5986708,0.3226175,0.104082,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019277_aid0001,Lai_500m,aid0001,2019-10-04,923721.0,0.0,7.0,"(0.0,7.0)",0.6250012,0.365023,0.1332418,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019281_aid0001,Lai_500m,aid0001,2019-10-08,923721.0,0.0,7.0,"(0.0,7.0)",0.6147349,0.3451309,0.1191153,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019285_aid0001,Lai_500m,aid0001,2019-10-12,923721.0,0.0,7.0,"(0.0,7.0)",0.6425403,0.3851725,0.1483579,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019289_aid0001,Lai_500m,aid0001,2019-10-16,923721.0,0.0,6.8,"(0.0,6.8)",0.6222523,0.3899105,0.1520302,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019293_aid0001,Lai_500m,aid0001,2019-10-20,923721.0,0.0,6.7,"(0.0,6.7)",0.6395723,0.3815187,0.1455565,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019297_aid0001,Lai_500m,aid0001,2019-10-24,923721.0,0.0,7.0,"(0.0,7.0)",0.6189865,0.380185,0.1445406,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019301_aid0001,Lai_500m,aid0001,2019-10-28,923721.0,0.0,7.0,"(0.0,7.0)",0.6693997,0.3786928,0.1434083,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2019305_aid0001,Lai_500m,aid0001,2019-11-01,923721.0,0.0,7.0,"(0.0,7.0)",0.6348205,0.3950268,0.1560462,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019309_aid0001,Lai_500m,aid0001,2019-11-05,923721.0,0.0,6.7,"(0.0,6.7)",0.6270464,0.3898196,0.1519593,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019313_aid0001,Lai_500m,aid0001,2019-11-09,923721.0,0.0,7.0,"(0.0,7.0)",0.6274015,0.3719397,0.1383391,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019317_aid0001,Lai_500m,aid0001,2019-11-13,923721.0,0.0,7.0,"(0.0,7.0)",0.5263843,0.2818168,0.0794207,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2019321_aid0001,Lai_500m,aid0001,2019-11-17,923721.0,0.0,7.0,"(0.0,7.0)",0.6524558,0.4148483,0.1720991,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019325_aid0001,Lai_500m,aid0001,2019-11-21,923721.0,0.0,7.0,"(0.0,7.0)",0.781934,0.4881222,0.2382633,1.0,1.7,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2019329_aid0001,Lai_500m,aid0001,2019-11-25,923721.0,0.0,7.0,"(0.0,7.0)",0.827883,0.4963846,0.2463977,1.0,1.7,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2019333_aid0001,Lai_500m,aid0001,2019-11-29,923721.0,0.0,7.0,"(0.0,7.0)",0.9056442,0.6033938,0.3640841,1.1,2.0,0.8,0.0,0.5
MCD15A3H_006_Lai_500m_doy2019337_aid0001,Lai_500m,aid0001,2019-12-03,923721.0,0.0,7.0,"(0.0,7.0)",0.8450175,0.5328115,0.2838881,1.0,1.7,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2019341_aid0001,Lai_500m,aid0001,2019-12-07,923721.0,0.0,7.0,"(0.0,7.0)",0.7937173,0.5762723,0.3320897,1.0,1.7,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2019345_aid0001,Lai_500m,aid0001,2019-12-11,923721.0,0.0,7.0,"(0.0,7.0)",0.7096306,0.5152012,0.2654322,0.9,1.6,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2019349_aid0001,Lai_500m,aid0001,2019-12-15,923721.0,0.0,7.0,"(0.0,7.0)",1.0491818,0.6858162,0.4703439,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2019353_aid0001,Lai_500m,aid0001,2019-12-19,923721.0,0.0,7.0,"(0.0,7.0)",1.0272504,0.6265269,0.392536,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2019357_aid0001,Lai_500m,aid0001,2019-12-23,923721.0,0.0,7.0,"(0.0,7.0)",1.0520063,0.6600756,0.4356999,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2019361_aid0001,Lai_500m,aid0001,2019-12-27,923721.0,0.0,7.0,"(0.0,7.0)",1.0381122,0.6195169,0.3838012,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2019365_aid0001,Lai_500m,aid0001,2019-12-31,923721.0,0.0,7.0,"(0.0,7.0)",1.0561346,0.6762059,0.4572545,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2020001_aid0001,Lai_500m,aid0001,2020-01-01,923721.0,0.0,7.0,"(0.0,7.0)",1.1004963,0.6873162,0.4724036,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020005_aid0001,Lai_500m,aid0001,2020-01-05,923721.0,0.0,7.0,"(0.0,7.0)",1.1211312,0.6690161,0.4475826,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020009_aid0001,Lai_500m,aid0001,2020-01-09,923721.0,0.0,7.0,"(0.0,7.0)",1.1620074,0.7668096,0.587997,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020013_aid0001,Lai_500m,aid0001,2020-01-13,923721.0,0.1,7.0,"(0.1,7.0)",1.0797713,0.6358097,0.404254,1.3,2.2,1.0,0.1,0.7
MCD15A3H_006_Lai_500m_doy2020017_aid0001,Lai_500m,aid0001,2020-01-17,923721.0,0.0,7.0,"(0.0,7.0)",1.13381,0.7540651,0.5686142,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020021_aid0001,Lai_500m,aid0001,2020-01-21,923721.0,0.0,7.0,"(0.0,7.0)",1.1164186,0.7197722,0.518072,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020025_aid0001,Lai_500m,aid0001,2020-01-25,923721.0,0.0,7.0,"(0.0,7.0)",1.3306427,0.9386326,0.8810312,1.6,2.8,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020029_aid0001,Lai_500m,aid0001,2020-01-29,923721.0,0.0,7.0,"(0.0,7.0)",1.3826108,0.8671941,0.7520257,1.7,3.0,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020033_aid0001,Lai_500m,aid0001,2020-02-02,923721.0,0.0,7.0,"(0.0,7.0)",1.4340337,0.9783264,0.9571225,1.7,3.0,1.2,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020037_aid0001,Lai_500m,aid0001,2020-02-06,923721.0,0.0,7.0,"(0.0,7.0)",1.2979055,0.8083755,0.6534709,1.6,2.8,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020041_aid0001,Lai_500m,aid0001,2020-02-10,923721.0,0.0,7.0,"(0.0,7.0)",1.3329985,0.8960892,0.8029759,1.6,2.9,1.1,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020045_aid0001,Lai_500m,aid0001,2020-02-14,923721.0,0.0,7.0,"(0.0,7.0)",1.1531443,0.7668897,0.5881198,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020049_aid0001,Lai_500m,aid0001,2020-02-18,923721.0,0.0,7.0,"(0.0,7.0)",1.2531578,0.8910272,0.7939294,1.5,2.7,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020053_aid0001,Lai_500m,aid0001,2020-02-22,923721.0,0.0,7.0,"(0.0,7.0)",1.3433587,0.8007024,0.6411244,1.6,2.8,1.2,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020057_aid0001,Lai_500m,aid0001,2020-02-26,923721.0,0.0,7.0,"(0.0,7.0)",1.537013,0.9796716,0.9597564,1.9,3.4,1.3,0.0,0.9
MCD15A3H_006_Lai_500m_doy2020061_aid0001,Lai_500m,aid0001,2020-03-01,923721.0,0.0,7.0,"(0.0,7.0)",1.3600781,0.8934223,0.7982034,1.7,3.0,1.2,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020065_aid0001,Lai_500m,aid0001,2020-03-05,923721.0,0.0,7.0,"(0.0,7.0)",1.514069,0.9177527,0.84227,1.9,3.4,1.3,0.0,0.9
MCD15A3H_006_Lai_500m_doy2020069_aid0001,Lai_500m,aid0001,2020-03-09,923721.0,0.0,7.0,"(0.0,7.0)",1.3905915,0.7588755,0.575892,1.7,2.9,1.2,0.0,0.9
MCD15A3H_006_Lai_500m_doy2020073_aid0001,Lai_500m,aid0001,2020-03-13,923721.0,0.0,7.0,"(0.0,7.0)",1.4138705,0.8023151,0.6437095,1.7,2.9,1.2,0.0,0.9
MCD15A3H_006_Lai_500m_doy2020077_aid0001,Lai_500m,aid0001,2020-03-17,923721.0,0.0,7.0,"(0.0,7.0)",1.2654359,0.725292,0.5260485,1.5,2.5,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020081_aid0001,Lai_500m,aid0001,2020-03-21,923721.0,0.0,7.0,"(0.0,7.0)",1.3751911,0.7640072,0.5837069,1.7,2.9,1.2,0.0,0.9
MCD15A3H_006_Lai_500m_doy2020085_aid0001,Lai_500m,aid0001,2020-03-25,923721.0,0.1,7.0,"(0.1,7.0)",1.2368936,0.6687376,0.44721,1.5,2.5,1.1,0.1,0.8
MCD15A3H_006_Lai_500m_doy2020089_aid0001,Lai_500m,aid0001,2020-03-29,923721.0,0.0,7.0,"(0.0,7.0)",1.3016062,0.7329284,0.5371841,1.6,2.8,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020093_aid0001,Lai_500m,aid0001,2020-04-02,923721.0,0.0,7.0,"(0.0,7.0)",1.1823596,0.6247152,0.390269,1.4,2.3,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020097_aid0001,Lai_500m,aid0001,2020-04-06,923721.0,0.0,7.0,"(0.0,7.0)",1.2108033,0.6456345,0.416844,1.4,2.3,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2020101_aid0001,Lai_500m,aid0001,2020-04-10,923721.0,0.0,7.0,"(0.0,7.0)",1.1136836,0.5580699,0.311442,1.3,2.0,1.0,0.1,0.8
MCD15A3H_006_Lai_500m_doy2020105_aid0001,Lai_500m,aid0001,2020-04-14,923721.0,0.0,7.0,"(0.0,7.0)",1.1354791,0.558063,0.3114343,1.3,2.0,1.1,0.1,0.8
MCD15A3H_006_Lai_500m_doy2020109_aid0001,Lai_500m,aid0001,2020-04-18,923721.0,0.0,7.0,"(0.0,7.0)",1.0326743,0.4905412,0.2406307,1.2,1.9,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020113_aid0001,Lai_500m,aid0001,2020-04-22,923721.0,0.0,7.0,"(0.0,7.0)",1.0447425,0.5333144,0.2844242,1.2,1.9,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020117_aid0001,Lai_500m,aid0001,2020-04-26,923721.0,0.1,7.0,"(0.1,7.0)",1.035737,0.5219145,0.2723948,1.2,1.9,1.0,0.1,0.7
MCD15A3H_006_Lai_500m_doy2020121_aid0001,Lai_500m,aid0001,2020-04-30,923721.0,0.0,7.0,"(0.0,7.0)",1.0279976,0.533833,0.2849777,1.2,1.9,0.9,0.0,0.7
MCD15A3H_006_Lai_500m_doy2020125_aid0001,Lai_500m,aid0001,2020-05-04,923721.0,0.0,7.0,"(0.0,7.0)",0.9377143,0.4628753,0.2142536,1.1,1.7,0.9,0.1,0.7
MCD15A3H_006_Lai_500m_doy2020129_aid0001,Lai_500m,aid0001,2020-05-08,923721.0,0.1,7.0,"(0.1,7.0)",0.900152,0.4647326,0.2159764,1.1,1.8,0.8,0.1,0.6
MCD15A3H_006_Lai_500m_doy2020133_aid0001,Lai_500m,aid0001,2020-05-12,923721.0,0.1,7.0,"(0.1,7.0)",0.8295372,0.4423498,0.1956734,1.0,1.6,0.7,0.1,0.6
MCD15A3H_006_Lai_500m_doy2020137_aid0001,Lai_500m,aid0001,2020-05-16,923721.0,0.0,7.0,"(0.0,7.0)",0.8469412,0.4609651,0.2124888,1.0,1.6,0.8,0.0,0.6
MCD15A3H_006_Lai_500m_doy2020141_aid0001,Lai_500m,aid0001,2020-05-20,923721.0,0.1,7.0,"(0.1,7.0)",0.7314875,0.3802761,0.1446099,0.8,1.2,0.7,0.1,0.5
MCD15A3H_006_Lai_500m_doy2020145_aid0001,Lai_500m,aid0001,2020-05-24,923721.0,0.0,7.0,"(0.0,7.0)",0.7676399,0.4224809,0.1784901,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2020149_aid0001,Lai_500m,aid0001,2020-05-28,923721.0,0.0,7.0,"(0.0,7.0)",0.6727624,0.3592248,0.1290424,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2020153_aid0001,Lai_500m,aid0001,2020-06-01,923721.0,0.0,7.0,"(0.0,7.0)",0.6762322,0.3647636,0.1330525,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2020157_aid0001,Lai_500m,aid0001,2020-06-05,923721.0,0.0,7.0,"(0.0,7.0)",0.6152811,0.327059,0.1069676,0.7,1.0,0.5,0.2,0.5
MCD15A3H_006_Lai_500m_doy2020161_aid0001,Lai_500m,aid0001,2020-06-09,923721.0,0.0,7.0,"(0.0,7.0)",0.6416116,0.3739681,0.1398521,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020165_aid0001,Lai_500m,aid0001,2020-06-13,923721.0,0.0,7.0,"(0.0,7.0)",0.5897505,0.336404,0.1131676,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020169_aid0001,Lai_500m,aid0001,2020-06-17,923721.0,0.0,7.0,"(0.0,7.0)",0.5839848,0.3179533,0.1010943,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020173_aid0001,Lai_500m,aid0001,2020-06-21,923721.0,0.1,7.0,"(0.1,7.0)",0.5261847,0.2696336,0.0727023,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020177_aid0001,Lai_500m,aid0001,2020-06-25,923721.0,0.0,7.0,"(0.0,7.0)",0.575153,0.3310199,0.1095742,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020181_aid0001,Lai_500m,aid0001,2020-06-29,923721.0,0.0,7.0,"(0.0,7.0)",0.5326614,0.3143068,0.0987888,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020185_aid0001,Lai_500m,aid0001,2020-07-03,923721.0,0.0,7.0,"(0.0,7.0)",0.5623066,0.336884,0.1134908,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020189_aid0001,Lai_500m,aid0001,2020-07-07,923721.0,0.0,7.0,"(0.0,7.0)",0.4995315,0.2886495,0.0833185,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020193_aid0001,Lai_500m,aid0001,2020-07-11,923721.0,0.0,7.0,"(0.0,7.0)",0.5654684,0.325128,0.1057082,0.7,1.3,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020197_aid0001,Lai_500m,aid0001,2020-07-15,923721.0,0.0,7.0,"(0.0,7.0)",0.5087932,0.3063904,0.0938751,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020201_aid0001,Lai_500m,aid0001,2020-07-19,923721.0,0.0,7.0,"(0.0,7.0)",0.5462144,0.3231386,0.1044185,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020205_aid0001,Lai_500m,aid0001,2020-07-23,923721.0,0.0,7.0,"(0.0,7.0)",0.4983822,0.2895851,0.0838595,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020209_aid0001,Lai_500m,aid0001,2020-07-27,923721.0,0.0,7.0,"(0.0,7.0)",0.5093599,0.2931856,0.0859578,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020213_aid0001,Lai_500m,aid0001,2020-07-31,923721.0,0.0,7.0,"(0.0,7.0)",0.5227732,0.3005552,0.0903335,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020217_aid0001,Lai_500m,aid0001,2020-08-04,923721.0,0.0,7.0,"(0.0,7.0)",0.5334893,0.3174022,0.1007442,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020221_aid0001,Lai_500m,aid0001,2020-08-08,923721.0,0.0,7.0,"(0.0,7.0)",0.5224888,0.2809008,0.0789053,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020225_aid0001,Lai_500m,aid0001,2020-08-12,923721.0,0.0,7.0,"(0.0,7.0)",0.5212587,0.2902884,0.0842674,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020245_aid0001,Lai_500m,aid0001,2020-09-01,923721.0,0.0,7.0,"(0.0,7.0)",0.4794023,0.292803,0.0857336,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020249_aid0001,Lai_500m,aid0001,2020-09-05,923721.0,0.0,7.0,"(0.0,7.0)",0.5123983,0.3028852,0.0917394,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020253_aid0001,Lai_500m,aid0001,2020-09-09,923721.0,0.0,7.0,"(0.0,7.0)",0.4667994,0.2787888,0.0777232,0.5,0.8,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020257_aid0001,Lai_500m,aid0001,2020-09-13,923721.0,0.0,7.0,"(0.0,7.0)",0.5188701,0.3117737,0.0972028,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020261_aid0001,Lai_500m,aid0001,2020-09-17,923721.0,0.0,7.0,"(0.0,7.0)",0.4872403,0.2980176,0.0888145,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020265_aid0001,Lai_500m,aid0001,2020-09-21,923721.0,0.0,6.9,"(0.0,6.9)",0.5278316,0.3224861,0.1039973,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020269_aid0001,Lai_500m,aid0001,2020-09-25,923721.0,0.0,6.7,"(0.0,6.7)",0.4937281,0.3145915,0.0989678,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020273_aid0001,Lai_500m,aid0001,2020-09-29,923721.0,0.0,7.0,"(0.0,7.0)",0.5341626,0.297342,0.0884122,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020277_aid0001,Lai_500m,aid0001,2020-10-03,923721.0,0.0,7.0,"(0.0,7.0)",0.5003011,0.2565812,0.0658339,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020281_aid0001,Lai_500m,aid0001,2020-10-07,923721.0,0.0,7.0,"(0.0,7.0)",0.5480709,0.3321852,0.110347,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020285_aid0001,Lai_500m,aid0001,2020-10-11,923721.0,0.0,7.0,"(0.0,7.0)",0.4879797,0.295874,0.0875414,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020289_aid0001,Lai_500m,aid0001,2020-10-15,923721.0,0.0,7.0,"(0.0,7.0)",0.5435676,0.3418568,0.116866,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020293_aid0001,Lai_500m,aid0001,2020-10-19,923721.0,0.0,6.6,"(0.0,6.6)",0.4824052,0.3189879,0.1017533,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020297_aid0001,Lai_500m,aid0001,2020-10-23,923721.0,0.0,7.0,"(0.0,7.0)",0.5521066,0.3720298,0.1384062,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020301_aid0001,Lai_500m,aid0001,2020-10-27,923721.0,0.0,7.0,"(0.0,7.0)",0.5013216,0.3384576,0.1145536,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020305_aid0001,Lai_500m,aid0001,2020-10-31,923721.0,0.0,7.0,"(0.0,7.0)",0.5575307,0.3838452,0.1473372,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2020309_aid0001,Lai_500m,aid0001,2020-11-04,923721.0,0.0,6.8,"(0.0,6.8)",0.510156,0.3568154,0.1273172,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020313_aid0001,Lai_500m,aid0001,2020-11-08,923721.0,0.0,7.0,"(0.0,7.0)",0.565818,0.392559,0.1541026,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020317_aid0001,Lai_500m,aid0001,2020-11-12,923721.0,0.0,7.0,"(0.0,7.0)",0.5261299,0.3883393,0.1508074,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020321_aid0001,Lai_500m,aid0001,2020-11-16,923721.0,0.0,7.0,"(0.0,7.0)",0.5796357,0.3961372,0.1569247,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020325_aid0001,Lai_500m,aid0001,2020-11-20,923721.0,0.0,7.0,"(0.0,7.0)",0.5368281,0.3945184,0.1556448,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020329_aid0001,Lai_500m,aid0001,2020-11-24,923721.0,0.0,7.0,"(0.0,7.0)",0.5938602,0.4320057,0.1866289,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020333_aid0001,Lai_500m,aid0001,2020-11-28,923721.0,0.0,6.8,"(0.0,6.8)",0.5249983,0.3822701,0.1461305,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020337_aid0001,Lai_500m,aid0001,2020-12-02,923721.0,0.0,7.0,"(0.0,7.0)",0.5683069,0.4224853,0.1784939,0.7,1.3,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020341_aid0001,Lai_500m,aid0001,2020-12-06,923721.0,0.0,7.0,"(0.0,7.0)",0.5442936,0.3694413,0.1364869,0.6,1.0,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2020345_aid0001,Lai_500m,aid0001,2020-12-10,923721.0,0.0,7.0,"(0.0,7.0)",0.6708291,0.4972399,0.2472475,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020349_aid0001,Lai_500m,aid0001,2020-12-14,923721.0,0.0,7.0,"(0.0,7.0)",0.6310419,0.4780986,0.2285782,0.8,1.4,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020353_aid0001,Lai_500m,aid0001,2020-12-18,923721.0,0.0,7.0,"(0.0,7.0)",0.733321,0.565091,0.3193278,0.9,1.6,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020357_aid0001,Lai_500m,aid0001,2020-12-22,923721.0,0.0,7.0,"(0.0,7.0)",0.7526092,0.5668671,0.3213383,0.9,1.6,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020361_aid0001,Lai_500m,aid0001,2020-12-26,923721.0,0.0,7.0,"(0.0,7.0)",0.672612,0.4924871,0.2425435,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2020365_aid0001,Lai_500m,aid0001,2020-12-30,923721.0,0.0,7.0,"(0.0,7.0)",0.8219727,0.6354485,0.4037948,1.0,1.7,0.6,0.0,0.5
MCD15A3H_006_Lai_500m_doy2021001_aid0001,Lai_500m,aid0001,2021-01-01,923721.0,0.0,7.0,"(0.0,7.0)",0.8145321,0.6333215,0.4010962,1.0,1.7,0.6,0.0,0.5
MCD15A3H_006_Lai_500m_doy2021005_aid0001,Lai_500m,aid0001,2021-01-05,923721.0,0.0,7.0,"(0.0,7.0)",0.9207063,0.6877293,0.4729716,1.1,2.0,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2021009_aid0001,Lai_500m,aid0001,2021-01-09,923721.0,0.0,7.0,"(0.0,7.0)",0.9077366,0.6882947,0.4737496,1.1,2.0,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2021013_aid0001,Lai_500m,aid0001,2021-01-13,923721.0,0.0,7.0,"(0.0,7.0)",0.8817928,0.6582999,0.4333587,1.1,2.0,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2021017_aid0001,Lai_500m,aid0001,2021-01-17,923721.0,0.0,7.0,"(0.0,7.0)",0.9727761,0.6961803,0.4846671,1.2,2.1,0.8,0.0,0.6
MCD15A3H_006_Lai_500m_doy2021021_aid0001,Lai_500m,aid0001,2021-01-21,923721.0,0.0,7.0,"(0.0,7.0)",1.0987458,0.7375225,0.5439394,1.4,2.6,0.9,0.0,0.6
